bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.04975,0.04042596159920063,0.018527077683891127
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00199,0.0016170384639680251,0.0007410831073556451
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.025,0.0296536607079,0.00888982142715
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.001,0.001186146428316,0.000355592857086
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.001,0.001186146428316,0.000355592857086
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.001,0.001186146428316,0.000355592857086
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,D,1.0,C,1.0,1.0,0.1,0.1186146428316,0.0355592857086
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.025,0.0296536607079,0.00888982142715
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.001,0.001186146428316,0.000355592857086
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.001,0.001186146428316,0.000355592857086
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.001,0.001186146428316,0.000355592857086
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.001,0.001186146428316,0.000355592857086
CC8,Catherine Creek,Anthropogenic Barriers,0.2235,1.0,0.1,3,False,No,0.1186146428316,0.0355592857086,15,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.001,0.001186146428316,0.000355592857086
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.066625,0.1297617053379977,0.05569635847722213
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.2665,0.5190468213519908,0.22278543390888852
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.13325,0.2595234106759954,0.11139271695444426
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.13325,0.2595234106759954,0.11139271695444426
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.066625,0.1297617053379977,0.05569635847722213
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0026650000000000003,0.005190468213519908,0.0022278543390888855
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0026650000000000003,0.005190468213519908,0.0022278543390888855
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0026650000000000003,0.005190468213519908,0.0022278543390888855
CC8,Catherine Creek,Channel and Habitat Structure,0.2235,1.74,0.2665,5,False,No,0.5190468213519908,0.22278543390888852,3,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0026650000000000003,0.005190468213519908,0.0022278543390888855
