bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator,condition_improvement_component,amelioration_component,benefit_component,condition_improvement_component_normalized,amelioration_component_normalized,benefit_component_normalized
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.010755067315926143,0.0036592204397334314,4.31644880174292e-05,2.9289399008513462e-05,3.332841898315219e-05
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.010755067315926143,0.0036592204397334314,4.31644880174292e-05,2.9289399008513462e-05,3.332841898315219e-05
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,0.1585,1.0755067315926143,0.36592204397334316,0.00431644880174292,0.0029289399008513464,0.003332841898315219
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,36.72,367.2,109.79279999999999,0.007925,0.05377533657963072,0.018296102198667157,0.00021582244008714596,0.00014644699504256733,0.00016664209491576096
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.010755067315926143,0.0036592204397334314,4.31644880174292e-05,2.9289399008513462e-05,3.332841898315219e-05
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.010755067315926143,0.0036592204397334314,4.31644880174292e-05,2.9289399008513462e-05,3.332841898315219e-05
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.039625,0.2688766828981536,0.09148051099333579,0.00107911220043573,0.0007322349752128366,0.0008332104745788048
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.010755067315926143,0.0036592204397334314,4.31644880174292e-05,2.9289399008513462e-05,3.332841898315219e-05
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.0491875,0.2707651014476618,0.08390013761644663,0.0013395288671023966,0.000737377727253981,0.0007641679383023899
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,36.72,367.2,109.79279999999999,0.098375,0.5415302028953236,0.16780027523289326,0.002679057734204793,0.001474755454507962,0.0015283358766047799
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,0.19675,1.0830604057906472,0.3356005504657865,0.005358115468409586,0.002949510909015924,0.0030566717532095598
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,0.19675,1.0830604057906472,0.3356005504657865,0.005358115468409586,0.002949510909015924,0.0030566717532095598
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.0491875,0.2707651014476618,0.08390013761644663,0.0013395288671023966,0.000737377727253981,0.0007641679383023899
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.0491875,0.2707651014476618,0.08390013761644663,0.0013395288671023966,0.000737377727253981,0.0007641679383023899
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,CD,0.5,0.05,36.72,367.2,109.79279999999999,0.0098375,0.054153020289532366,0.016780027523289328,0.00026790577342047933,0.0001474755454507962,0.000152833587660478
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.0491875,0.2707651014476618,0.08390013761644663,0.0013395288671023966,0.000737377727253981,0.0007641679383023899
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,R,0.1,0.05,36.72,367.2,109.79279999999999,0.0098375,0.054153020289532366,0.016780027523289328,0.00026790577342047933,0.0001474755454507962,0.000152833587660478
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0019675,0.010830604057906472,0.0033560055046578654,5.358115468409586e-05,2.9495109090159237e-05,3.05667175320956e-05
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,5,False,No,1.0830604057906472,0.007220402705270981,0.3356005504657865,0.007482732451857003,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0019675,0.010830604057906472,0.0033560055046578654,5.358115468409586e-05,2.9495109090159237e-05,3.05667175320956e-05
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,5,False,No,0.5144535713274999,0.0034296904755166664,0.30377042420460937,0.0067730306400135875,9,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.0390625,0.12861339283187498,0.07594260605115234,0.0010637935729847494,0.0003502543377774373,0.000691690220589623
