bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.03773750000000001,0.04253795259368093,0.014845216564988948
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1886875,0.21268976296840464,0.07422608282494474
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,CD,0.5,0.05,0.03773750000000001,0.04253795259368093,0.014845216564988948
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.03773750000000001,0.04253795259368093,0.014845216564988948
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.03773750000000001,0.04253795259368093,0.014845216564988948
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0075475,0.008507590518736187,0.0029690433129977893
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0075475,0.008507590518736187,0.0029690433129977893
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0075475,0.008507590518736187,0.0029690433129977893
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0075475,0.008507590518736187,0.0029690433129977893
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0075475,0.008507590518736187,0.0029690433129977893
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.75475,0.8507590518736186,0.29690433129977895
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.041225000000000005,0.062068831161015574,0.01874280608939104
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.206125,0.31034415580507785,0.0937140304469552
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.008245,0.012413766232203114,0.003748561217878208
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,CD,0.5,0.05,0.041225000000000005,0.062068831161015574,0.01874280608939104
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.041225000000000005,0.062068831161015574,0.01874280608939104
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.008245,0.012413766232203114,0.003748561217878208
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.041225000000000005,0.062068831161015574,0.01874280608939104
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.008245,0.012413766232203114,0.003748561217878208
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.008245,0.012413766232203114,0.003748561217878208
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.008245,0.012413766232203114,0.003748561217878208
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.8245,1.2413766232203114,0.3748561217878208
