bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.003862,0.0058177719714285715,0.0014577891400000002
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.003862,0.0058177719714285715,0.0014577891400000002
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",D,1.0,C,1.0,1.0,0.3862,0.5817771971428571,0.145778914
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.09655,0.14544429928571428,0.0364447285
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.003862,0.0058177719714285715,0.0014577891400000002
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.22772499999999998,0.37895879910714286,0.09484038675892857
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.009108999999999999,0.015158351964285714,0.0037936154703571427
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.009108999999999999,0.015158351964285714,0.0037936154703571427
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.009108999999999999,0.015158351964285714,0.0037936154703571427
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,D,1.0,C,1.0,1.0,0.9108999999999999,1.5158351964285715,0.3793615470357143
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.22772499999999998,0.37895879910714286,0.09484038675892857
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.009108999999999999,0.015158351964285714,0.0037936154703571427
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.009108999999999999,0.015158351964285714,0.0037936154703571427
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.009108999999999999,0.015158351964285714,0.0037936154703571427
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.009108999999999999,0.015158351964285714,0.0037936154703571427
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,0.9108999999999999,3,False,No,1.664107142857143,0.4164689285714286,1.5158351964285715,0.3793615470357143,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.009108999999999999,0.015158351964285714,0.0037936154703571427
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,0.685675,5,False,No,3.646935714285714,0.9361482142857143,2.5006126458928573,0.6418934268303571,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.17141875,0.6251531614732143,0.16047335670758928
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,0.685675,5,False,No,3.646935714285714,0.9361482142857143,2.5006126458928573,0.6418934268303571,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.685675,2.5006126458928573,0.6418934268303571
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,0.685675,5,False,No,3.646935714285714,0.9361482142857143,2.5006126458928573,0.6418934268303571,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.3428375,1.2503063229464286,0.32094671341517855
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,0.685675,5,False,No,3.646935714285714,0.9361482142857143,2.5006126458928573,0.6418934268303571,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.3428375,1.2503063229464286,0.32094671341517855
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,0.685675,5,False,No,3.646935714285714,0.9361482142857143,2.5006126458928573,0.6418934268303571,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.17141875,0.6251531614732143,0.16047335670758928
