bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.011781249999999995,0.020215016974233974,0.008489025865499399
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.02356249999999999,0.04043003394846795,0.016978051730998797
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.04712499999999998,0.0808600678969359,0.033956103461997594
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.002356249999999999,0.004043003394846795,0.0016978051730998798
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.011781249999999995,0.020215016974233974,0.008489025865499399
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0004712499999999998,0.000808600678969359,0.00033956103461997594
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.011781249999999995,0.020215016974233974,0.008489025865499399
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,CD,0.5,0.25,0.011781249999999995,0.020215016974233974,0.008489025865499399
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0004712499999999998,0.000808600678969359,0.00033956103461997594
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0004712499999999998,0.000808600678969359,0.00033956103461997594
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.029106249999999993,0.05466652945931157,0.019655070147358733
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.11642499999999997,0.2186661178372463,0.07862028058943493
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.11642499999999997,0.2186661178372463,0.07862028058943493
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,C,1.0,0.5,0.058212499999999986,0.10933305891862315,0.039310140294717466
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.005821249999999999,0.010933305891862316,0.003931014029471747
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.058212499999999986,0.10933305891862315,0.039310140294717466
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,CD,0.5,0.25,0.029106249999999993,0.05466652945931157,0.019655070147358733
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0011642499999999997,0.002186661178372463,0.0007862028058943494
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0011642499999999997,0.002186661178372463,0.0007862028058943494
CC9,Catherine Creek,Side Channel and Wetland Habitat,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.8781715081575807,0.6752869279745325,0.2186661178372463,0.07862028058943493,3,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0011642499999999997,0.002186661178372463,0.0007862028058943494
