bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score_source,species_aggregate_score,fish_use_score,LS_corrected_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Floodplain Condition,6,7,0.5757142857142857,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.83,0.51175,0.46292500000000003,5,False,0.12424393155590925,0.2992479464285714,0.031060982888977313,0.0575156220155193,0.014378905503879824
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Increased Sediment Quantity,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.1,0.5725,0.52975,5,False,0.08346995622761638,0.23006285714285715,0.020867489056904096,0.044218209311579784,0.011054552327894946
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Non-Native Species Interactions and Competition,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,0.11889999999999998,3,False,0.056287306008754465,0.034820714285714274,0.014071826502188616,0.006692560684440904,0.001673140171110226
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Predation,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,0.32927500000000004,3,False,0.1786092319936331,0.3059905535714286,0.044652307998408275,0.05881155486470355,0.014702888716175887
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Riparian Condition,7,9,0.4342857142857143,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.86,0.5185,0.47035,5,True,0.11065260644647831,0.2707872142857143,0.02766315161161958,0.052045453442101076,0.013011363360525269
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Side Channel and Wetland Habitat,1,6,0.6464285714285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.99,0.54775,0.502525,5,True,0.19220055710306405,0.502525,0.04805013927576601,0.09658558495821726,0.024146396239554314
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,0.6436000000000001,3,False,0.0019220055710306423,0.006436000000000006,0.0004805013927576606,0.0012370027855153215,0.00030925069637883037
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Water Quality,5,12,0.2221428571428571,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.13783525666534022,0.340858,0.034458814166335054,0.0655130974930362,0.01637827437325905
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Winter Water Temperature,11,14,0.08071428571428574,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,0.60895,3,False,0.056287306008754465,0.17833535714285711,0.014071826502188616,0.034276154994031034,0.008569038748507759
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,0.532225,3,False,0.0,0.08059407142857145,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,0.4753,3,False,0.0,0.03836350000000001,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Anthropogenic Barriers,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Spawning/Rearing (fluvial) & Resident,No,,2.71,0.48475,0.43322499999999997,3,False,0.0,0.1575082321428571,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Spawning/Rearing (fluvial) & Resident,No,,3.03,0.55675,0.5124249999999999,5,True,0.0,0.4399534642857142,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Decreased Sediment Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.29,0.61525,0.576775,5,False,0.0,0.41363007142857144,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Decreased Water Quantity,8,8,0.505,0.505,0.505,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,0.660925,3,False,0.0,0.333767125,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Spawning/Rearing (fluvial) & Resident,No,,2.83,0.51175,0.46292500000000003,5,False,0.0,0.13557089285714286,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Increased Sediment Quantity,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.1,0.5725,0.52975,5,False,0.0,0.3424455357142857,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Non-Native Species Interactions and Competition,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.44,0.199,0.11889999999999998,3,False,0.0,0.11049207142857141,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.14299942857142858,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Riparian Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.86,0.5185,0.47035,5,True,0.0,0.3705686071428571,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.99,0.54775,0.502525,5,True,0.0,0.28931082142857145,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.56,0.676,0.6436000000000001,3,False,0.0,0.6436000000000001,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Water Quality,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,0.4753,3,False,0.0,0.004753000000000005,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.0,0.6,Winter Water Temperature,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.42,0.6445,0.60895,3,False,0.0,0.1352738928571428,0.0,0.0,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Altered Flow Timing,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.11,0.57475,0.532225,3,False,0.11257461201750893,0.1558658928571428,0.045029844807003575,0.05991502288101869,0.023966009152407475
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,FMO (Fluvial),No,,2.88,0.523,0.4753,3,False,0.08539196179864701,0.10558449999999997,0.03415678471945881,0.04058679944289693,0.016234719777158773
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Anthropogenic Barriers,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,FMO (Fluvial),No,,2.71,0.48475,0.43322499999999997,3,False,0.33003581376840424,0.3719546071428571,0.1320143255073617,0.1429797654198169,0.05719190616792677
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Channel and Habitat Structure,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,FMO (Fluvial),No,,3.03,0.55675,0.5124249999999999,5,True,0.30285316354954234,0.40371769642857136,0.12114126541981694,0.1551895323318742,0.06207581293274969
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,3.29,0.61525,0.576775,5,False,0.05820931157978513,0.08734021428571431,0.023283724631914055,0.03357367568643057,0.013429470274572228
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.63,0.69175,0.660925,3,False,0.3572184639872662,0.6141881607142857,0.1428873855949065,0.2360946133107839,0.09443784532431357
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Floodplain Condition,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,FMO (Fluvial),No,,2.83,0.51175,0.46292500000000003,5,False,0.16693991245523276,0.2010417142857143,0.06677596498209311,0.07728065897333863,0.030912263589335454
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,FMO (Fluvial),No,,3.1,0.5725,0.52975,5,False,0.031026661360923205,0.04275839285714288,0.012410664544369282,0.01643637385594907,0.006574549542379628
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Non-Native Species Interactions and Competition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,FMO (Fluvial),No,,1.44,0.199,0.11889999999999998,3,False,0.13975726223637086,0.04322864285714285,0.05590290489454835,0.01661713847990449,0.0066468553919617965
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Predation,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,2.29,0.39025,0.32927500000000004,3,False,0.22130521289295663,0.18956832142857147,0.08852208515718266,0.0728702739753283,0.029148109590131324
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,FMO (Fluvial),No,,2.86,0.5185,0.47035,5,True,0.27567051333068043,0.33730814285714283,0.11026820533227218,0.12966162594508554,0.05186465037803422
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Side Channel and Wetland Habitat,8,8,0.505,0.505,0.505,1,FMO (Fluvial),No,,2.99,0.54775,0.502525,5,True,0.1941225626740947,0.253775125,0.07764902506963789,0.09755144080779944,0.03902057632311978
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.56,0.676,0.6436000000000001,3,False,0.3844011142061281,0.6436000000000001,0.15376044568245126,0.24740055710306408,0.09896022284122563
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,FMO (Fluvial),No,,2.88,0.523,0.4753,3,False,0.2484878631118185,0.30724749999999995,0.09939514524472741,0.11810628133704733,0.04724251253481893
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.3844011142061281,0.4,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,FMO (Fluvial),No,,3.42,0.6445,0.60895,3,False,0.0038440111420612847,0.0060895000000000055,0.001537604456824514,0.002340810584958219,0.0009363242339832877
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,0.532225,3,False,0.2288778352566653,0.19350180357142854,0.027465340230799835,0.12181450586947867,0.01461774070433744
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,0.21295000000000003,3,False,0.05081177875049742,0.01718810714285715,0.00609741345005969,0.010820368284918428,0.0012984441941902114
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,1.44,0.199,0.11889999999999998,3,False,0.006295264623955437,0.0011890000000000008,0.0007554317548746524,0.0007485069637883014,8.982083565459616e-05
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Channel and Habitat Structure,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,0.1684,5,False,0.45146040588937514,0.12076685714285713,0.054175248706725014,0.07602593235177077,0.009123111882212492
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Decreased Sediment Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,0.408475,5,True,0.5404934341424591,0.35070496428571424,0.0648592120970951,0.22077805551134097,0.026493366661360915
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,0.5850099482690011,0.4416895,0.07020119379228013,0.2780552284122562,0.033366627409470745
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Floodplain Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,0.19315000000000002,5,False,0.4069438917628332,0.12485767857142857,0.048833267011539984,0.07860121269399124,0.009432145523278949
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Increased Sediment Quantity,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,1.89,0.30025,0.23027499999999998,5,False,0.18436132113012332,0.06743767857142856,0.022123358535614798,0.04245380322323915,0.005094456386788697
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,0.15602500000000002,3,False,0.13984480700358132,0.03465983928571428,0.016781376840429758,0.02181928601273378,0.0026183143215280534
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,0.01,3,False,0.2733943493832073,0.004342857142857143,0.03280732192598487,0.002733943493832073,0.00032807321925984874
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Riparian Condition,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,0.1684,5,False,0.09532829287703941,0.025500571428571435,0.01143939514524473,0.016053284520493434,0.001926394142459212
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,0.2575,5,False,0.36242737763629124,0.14824642857142858,0.04349128531635495,0.09332504974134499,0.011199005968961399
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,0.532225,3,False,0.6295264623955431,0.532225,0.07554317548746517,0.3350497214484679,0.04020596657381614
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,2.71,0.48475,0.43322499999999997,3,False,0.3179108635097493,0.21877862499999998,0.03814930362116991,0.13772693384401113,0.016527232061281337
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.6295264623955431,0.12,Winter Water Temperature,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,2.15,0.35875,0.29462499999999997,3,True,0.49597692001591714,0.2321224107142857,0.05951723040191006,0.14612720005968957,0.017535264007162748
