bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_normalization_denominator,risk_normalization_denominator,impact_component,risk_component,impact_component_normalized,risk_component_normalized
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.09101000000000001,0.0017000000000000006,0.0006067333333333334,3.777777777777779e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.06760742858443002,0.0012628571431000004,0.0004507161905628668,2.80634920688889e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.04420485716886,0.0008257142862000002,0.0002946990477924,1.8349206360000004e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.06175678575329001,0.01747321429675,0.0004117119050219334,0.0003882936510388889
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.02080228575329,0.005885714296750001,0.00013868190502193333,0.0001307936510388889
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,150,45.0,0.0355166525,0.0100489375,0.00023677768333333336,0.00022330972222222223
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,1.32,0.172,5,False,150,45.0,0.1565372,0.044289999999999996,0.0010435813333333332,0.000984222222222222
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,150,45.0,0.19576576032249407,0.05538916963305376,0.001305105068816627,0.0012308704362900835
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",1.0,0.1,3,False,150,45.0,0.04420485716886,0.012507142864500002,0.0002946990477924,0.0002779365081
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,150,45.0,0.2113577234674822,0.05980069639916126,0.0014090514897832146,0.0013289043644258058
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,1.32,0.172,5,False,150,45.0,0.06596924850434119,0.018665071409589996,0.00043979499002894123,0.00041477936465755545
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,150,45.0,0.034799948689478354,0.009846156232876251,0.00023199965792985568,0.00021880347184169449
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",2.88,0.523,3,False,150,45.0,0.1393948164965689,0.039439803590667497,0.0009292987766437926,0.000876440079792611
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,1.32,0.172,5,False,150,45.0,0.1162847771652196,0.03290114286347,0.0007752318477681306,0.000731136508077111
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,150,45.0,0.2269496868550119,0.0642122232338925,0.001512997912366746,0.0014269382940865
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.032503571415570004,0.009196428567750001,0.00021669047610380003,0.00020436507928333337
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.05005550000000001,0.014162500000000001,0.0003337033333333334,0.00031472222222222226
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.72,0.9101,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.05590614283114,0.0158178571355,0.0003727076188742667,0.00035150793634444445
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.038354214246710004,0.006110714279499999,0.00025569476164473333,0.00013579365065555555
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.05005550000000001,0.007975,0.0003337033333333334,0.00017722222222222222
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.29,0.39025,3,False,150,45.0,0.05834878614852385,0.009296312483832498,0.00038899190765682567,0.0002065847218629444
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.32,0.172,5,False,150,45.0,0.14647409433043918,0.023336714292839997,0.0009764939622029278,0.0005185936509519999
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.74,0.2665,5,False,150,45.0,0.07103005467750595,0.011316732148377499,0.0004735336978500397,0.0002514829366306111
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.05590614283114,0.008907142852999999,0.0003727076188742667,0.0001979365078444444
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,1.74,0.2665,5,False,150,45.0,0.19576576032249407,0.031190017851622495,0.001305105068816627,0.0006931115078138332
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,1.32,0.172,5,False,150,45.0,0.03577993149565879,0.005700571439259999,0.0002385328766377253,0.00012667936531688887
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.59,0.23275,3,False,150,45.0,0.07565206246973918,0.01205312499517875,0.0005043470831315945,0.00026784722211508336
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,2.88,0.523,3,False,150,45.0,0.2311914029931378,0.03683414287881,0.001541276019954252,0.0008185365084179999
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,1.32,0.172,5,False,150,45.0,0.1162847771652196,0.01852685714642,0.0007752318477681306,0.00041170793658711107
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,1.74,0.2665,5,False,150,45.0,0.2113577234674822,0.0336741785548675,0.0014090514897832146,0.0007483150789970555
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.009101000000000001,0.00145,6.067333333333334e-05,3.222222222222222e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.06175678575329001,0.0098392857205,0.0004117119050219334,0.00021865079378888887
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.72,0.9101,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.09101000000000001,0.014499999999999999,0.0006067333333333334,0.0003222222222222222
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.05590614283114,0.0161249999925,0.0003727076188742667,0.0003583333331666667
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.05005550000000001,0.014437500000000002,0.0003337033333333334,0.0003208333333333334
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.29,0.39025,3,False,150,45.0,0.33233439135147613,0.09585515627926876,0.0022155626090098407,0.00213011458398375
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,1.32,0.172,5,False,150,45.0,0.1364109885043412,0.03934499998065,0.0009094065900289413,0.0008743333329033333
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.74,0.2665,5,False,150,45.0,0.05543809153251785,0.01599000002998125,0.00036958727688345236,0.00035533333399958336
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.06760742858443002,0.019500000003750004,0.0004507161905628668,0.0004333333334166668
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.74,0.2665,5,False,150,45.0,0.08662201782249405,0.024984374990006254,0.000577480118816627,0.0005552083331112501
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,1.32,0.172,5,False,150,45.0,0.025716825669560798,0.007417499987099999,0.00017144550446373865,0.00016483333304666666
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,1.59,0.23275,3,False,150,45.0,0.06203469128026083,0.017892656258728126,0.0004135646085350722,0.00039761458352729166
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,2.88,0.523,3,False,150,45.0,0.2311914029931378,0.066682500039225,0.001541276019954252,0.0014818333342050002
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,1.32,0.172,5,False,150,45.0,0.06596924850434119,0.01902749998065,0.00043979499002894123,0.0004228333329033333
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,1.74,0.2665,5,False,150,45.0,0.19576576032249407,0.05646468749000626,0.001305105068816627,0.0012547708331112502
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.09101000000000001,0.026250000000000002,0.0006067333333333334,0.0005833333333333334
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.06175678575329001,0.017812500011250003,0.0004117119050219334,0.0003958333335833334
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.72,0.9101,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.009101000000000001,0.0026250000000000006,6.067333333333334e-05,5.8333333333333346e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.07345807141557001,0.004035714285000001,0.0004897204761038001,8.968253966666669e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.038354214246710004,0.0021071428550000003,0.00025569476164473333,4.682539677777778e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,150,45.0,0.355166525,0.019512500000000002,0.0023677768333333336,0.0004336111111111112
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.32,0.172,5,False,150,45.0,0.1162847771652196,0.0063885714298,0.0007752318477681306,0.00014196825399555557
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,150,45.0,0.13339790750000002,0.007328750000000002,0.0008893193833333335,0.00016286111111111115
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.07930871424671002,0.004357142855000001,0.0005287247616447334,9.68253967777778e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,150,45.0,0.16458183403251786,0.009041964291425002,0.0010972122268834523,0.00020093253980944448
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.32,0.172,5,False,150,45.0,0.07603235433043919,0.0041771428596,0.0005068823622029279,9.282539688e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,150,45.0,0.07565206246973918,0.0041562499983375,0.0005043470831315945,9.236111107416667e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,150,45.0,0.4453834379931378,0.024468928578900002,0.0029692229199542518,0.00054375396842
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,1.32,0.172,5,False,150,45.0,0.09615856566956078,0.0052828571404,0.0006410571044637385,0.00011739682534222222
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,150,45.0,0.24254165000000003,0.013325000000000002,0.0016169443333333335,0.00029611111111111114
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.009101000000000001,0.0005000000000000001,6.067333333333334e-05,1.1111111111111113e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.06760742858443002,0.003714285715000001,0.0004507161905628668,8.253968255555558e-05
UGR1,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.2,0.72,0.9101,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.032503571415570004,0.0017857142850000003,0.00021669047610380003,3.968253966666667e-05
UGR1,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.93,0.9101,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,3,False,150,45.0,0.02080228575329,0.030445714342800002,0.00013868190502193333,0.00067657142984
UGR1,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.93,0.9101,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,3,False,150,45.0,0.014951642831140002,0.0218828571048,9.967761887426668e-05,0.00048628571344000004
UGR1,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.93,0.9101,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,3,False,150,45.0,0.14967732109778578,0.21906404977722302,0.000997848807318572,0.0048680899950494004
UGR1,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.93,0.9101,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.32,0.172,5,False,150,45.0,0.1364109885043412,0.199647771330384,0.0009094065900289413,0.0044366171406752
UGR1,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.93,0.9101,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.74,0.2665,5,False,150,45.0,0.18017379717750598,0.2636979429078541,0.0012011586478500398,0.005859954286841202
