bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.57475,0.10345499999999999
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.71,0.48475,3,False,0.36010000006925,0.064818000012465
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.15,0.35875,3,True,0.1742500001025,0.03136500001845
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,3,False,0.39000892881775,0.10335236613670375
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.06502857155049999,0.0172325714608825
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.44,0.199,3,False,0.0199,0.0052735
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,5,False,0.244,0.06466
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,5,True,0.37310178564825,0.09887197319678626
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",2.88,0.523,3,False,0.254028571578,0.06731757146817001
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,0.23223571417150002,0.06154246425544751
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,1.89,0.30025,5,False,0.12653392844275,0.03353149103732875
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.0382374999335,0.0101329374823775
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.0,0.1,3,False,0.0292857143,0.0077607142895000005
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,5,False,0.181257142892,0.04803314286638
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,5,False,0.30410714295,0.08058839288175
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,3,False,0.20526785706075,0.054395982121098745
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,2.71,0.48475,3,False,0.26661250000000003,0.07065231250000001
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.95,1.0,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.15,0.35875,3,True,0.2203749998975,0.0583993749728375
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,3.11,0.57475,3,False,0.24221607118224997,0.0684260401089856
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,1.82,0.2845,3,False,0.156475,0.0442041875
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.44,0.199,3,False,0.032692857086000005,0.009235732126795
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.64,0.244,5,False,0.22831428578399998,0.06449878573397999
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.61,0.46225,5,True,0.13537321435174998,0.03824293305436937
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.88,0.523,3,False,0.321271428422,0.090759178529215
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,1.74,0.2665,5,False,0.21510357139050001,0.06076675891781625
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,1.89,0.30025,5,False,0.06862857155725,0.019387571464923124
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.59,0.23275,3,False,0.08312499996675,0.023482812490606873
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.0,0.1,3,False,0.0485714286,0.013721428579499999
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,1.64,0.244,5,False,0.181257142892,0.051205142866989996
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.0,0.325,5,False,0.283214285575,0.0800080356749375
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.11,0.57475,3,False,0.057475,0.016236687499999996
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,2.71,0.48475,3,False,0.32893750020775003,0.09292484380868937
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.95,1.0,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.15,0.35875,3,True,0.35875,0.10134687499999999
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.11,0.57475,3,False,0.3530607141215,0.0935610892421975
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.82,0.2845,3,False,0.156475,0.041465875000000006
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.44,0.199,3,False,0.186207142914,0.04934489287221
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,1.64,0.244,5,False,0.212628571324,0.056346571400859996
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.61,0.46225,5,True,0.10565714305525,0.02799914290964125
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.88,0.523,3,False,0.38851428578900005,0.10295628573408502
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.74,0.2665,5,False,0.0951785713905,0.0252223214184825
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,1.89,0.30025,5,False,0.0493267856285,0.013071598191552502
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,1.59,0.23275,3,False,0.06816250003325,0.01806306250881125
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.0,0.1,3,False,0.0485714286,0.012871428579000001
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,1.64,0.244,5,False,0.10282857132399999,0.027249571400859995
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.0,0.325,5,False,0.262321428525,0.06951517855912501
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.11,0.57475,3,False,0.57475,0.15230875
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,2.71,0.48475,3,False,0.32893750020775003,0.08716843755505375
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.95,1.0,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.15,0.35875,3,True,0.035875000000000004,0.009506875000000001
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.46390535706075,0.06494674998850501
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.11989642844949998,0.016785499982929997
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,3,False,0.199,0.027860000000000003
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,5,False,0.181257142892,0.025376000004880005
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.61,0.46225,5,True,0.2542375,0.03559325000000001
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.45575714263300005,0.06380599996862
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,0.1808392858285,0.02531750001599
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.89,0.30025,5,False,0.1458357143715,0.020417000012010002
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.08312499996675,0.011637499995345
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.0935714286,0.013100000004
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,5,False,0.149885714216,0.02098399999024
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,5,False,0.325,0.045500000000000006
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.057475,0.008046500000000002
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.71,0.48475,3,False,0.36010000006925,0.05041400000969501
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.56,0.95,1.0,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.15,0.35875,3,True,0.12812499994874998,0.017937499992825002
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,3,False,0.13137142881775,0.1899630860704665
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,1.82,0.2845,3,False,0.046739285633,0.06758500702531799
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.44,0.199,3,False,0.083864285629,0.121267757019534
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.64,0.244,5,False,0.212628571324,0.307460914134504
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.61,0.46225,5,True,0.34338571435175,0.4965357429526306
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.28765,0.4159419000000001
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,1.74,0.2665,5,False,0.0951785713905,0.13762821423066302
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,1.89,0.30025,5,False,0.20374107155725002,0.2946095894717835
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.2177875000665,0.314920725096159
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,3,False,0.0485714286,0.07023428575559999
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,1.64,0.244,5,False,0.196942857108,0.284779371378168
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,5,False,0.19964285705,0.2886835712943
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,3,False,0.57475,0.8310885
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,2.71,0.48475,3,False,0.048475000000000004,0.07009485000000001
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,2.41,2.0,1.0,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.15,0.35875,3,True,0.10506250005125,0.1519203750741075
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,2.0,1.0,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.11,0.57475,3,False,0.20526785706075,0.11330785709753399
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,2.0,1.0,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,1.82,0.2845,3,False,0.08331785718349999,0.045991457165291995
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,2.0,1.0,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,1.44,0.199,3,False,0.17341428562900002,0.095724685667208
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,2.0,1.0,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,1.64,0.244,5,False,0.196942857108,0.10871245712361599
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,2.0,1.0,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.61,0.46225,5,True,0.10565714305525,0.058322742966498003
