bsr,basin,bsr_crosswalk_status,species,life_stage,fish_use_rating,corrected_score,species_aggregate_score,fish_use_score_raw,rank,fish_use_score_100,fish_use_score_normalized,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,1.64,0.244,5,False,0.13195171426236002,0.079171028557416
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,5,False,0.1337607142235,0.08025642853409999
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,3,False,0.3850825,0.2310495
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,2.71,0.48475,3,False,0.03247825000000001,0.019486950000000003
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.15,0.35875,3,True,0.07039187503433751,0.042235125020602504
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.11,0.57475,3,False,0.20526785706075,0.0821071428243
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,1.82,0.2845,3,False,0.08331785718349999,0.033327142873399995
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,1.44,0.199,3,False,0.17341428562900002,0.06936571425160001
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,1.64,0.244,5,False,0.196942857108,0.0787771428432
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.61,0.46225,5,True,0.10565714305525,0.0422628572221
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.88,0.523,3,False,0.48937857157799997,0.1957514286312
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,1.74,0.2665,5,False,0.129442857219,0.051777142887600006
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,1.89,0.30025,5,False,0.0493267856285,0.0197307142514
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,1.59,0.23275,3,False,0.09808749990025,0.0392349999601
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.0,0.1,3,False,0.0614285714,0.02457142856
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,1.64,0.244,5,False,0.181257142892,0.07250285715680001
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,2.0,0.325,5,False,0.17875000000000002,0.07150000000000001
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.11,0.57475,3,False,0.57475,0.2299
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,2.71,0.48475,3,False,0.32893750020775003,0.13157500008310002
CC7,Catherine Creek,provisional_positional,Bull Trout,FMO,1.0,1.38,2.0,4.138,1,100.0,1.0,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,2.15,0.35875,3,True,0.035875000000000004,0.014350000000000002
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,2.52,0.442,3,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.44,0.199,3,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,1.97,0.31825,5,True,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,1.89,0.30025,5,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,1.78,0.2755,5,True,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,1.89,0.30025,5,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,1.89,0.30025,5,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,3,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,3,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.27,0.925,25,22.35,0.2235,0.12,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.0,0.0
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,2.52,0.442,3,False,0.03333942863394,0.0120021943082184
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.44,0.199,3,False,0.01923192858081,0.006923494289091599
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.0,0.1,3,False,0.005421428562,0.00195171428232
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,1.74,0.2665,5,False,0.08794500000000001,0.0316602
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,1.97,0.31825,5,True,0.08476816069928249,0.030516537851741694
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.59,0.23275,3,False,0.03730650002194501,0.013430340007900202
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,1.89,0.30025,5,False,0.0736041428712975,0.0264974914336671
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,1.78,0.2755,5,True,0.050003250000000006,0.01800117
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.26,0.1585,3,False,0.015317892864615,0.0055144414312614
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.0,0.1,3,False,0.011785714281,0.0042428571411599995
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,1.89,0.30025,5,False,0.06723455361389251,0.0242044393010013
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,1.89,0.30025,5,False,0.08634332138610751,0.0310835956989987
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,2.0,0.325,3,False,0.010725000000000002,0.0038610000000000007
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.0,0.325,3,False,0.06588214282650001,0.023717571417540002
CC8,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.33,0.3,0.27,0.925,25,22.35,0.2235,0.36,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.59,0.23275,3,False,0.07186987502194501,0.025873155007900203
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,2.52,0.442,3,False,0.09897642863394002,0.0207850500131274
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.44,0.199,3,False,0.036118500000000005,0.007584885
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.0,0.1,3,False,0.020271428562,0.00425699999802
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,1.74,0.2665,5,False,0.07663778567659502,0.016093934992084953
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,1.97,0.31825,5,True,0.030756589300717497,0.006458883753150674
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.59,0.23275,3,False,0.07186987502194501,0.015092673754608453
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,1.89,0.30025,5,False,0.0417561963861075,0.008768801241082575
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,1.78,0.2755,5,True,0.014936035688310001,0.0031365674945451
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.26,0.1585,3,False,0.018680357135385,0.00392287499843085
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.0,0.1,3,False,0.007542857157,0.0015840000029699998
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,1.89,0.30025,5,False,0.0736041428712975,0.015456870002972476
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,1.89,0.30025,5,False,0.0799737321287025,0.016794483747027526
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,2.0,0.325,3,False,0.10725000000000001,0.0225225
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,2.0,0.325,3,False,0.052092857173500005,0.010939500006435001
CC8,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.33,0.5,0.27,0.925,25,22.35,0.2235,0.21,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.59,0.23275,3,False,0.007680750000000002,0.0016129575000000003
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.52,0.442,3,False,0.00356757142794,0.001070271428382
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,3,False,0.00083864285629,0.00025159285688699997
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.000935714286,0.0002807142858
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,0.002322357141715,0.0006967071425145001
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.97,0.31825,5,True,0.0011366071424025,0.00034098214272074997
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.002177875000665,0.0006533625001995
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,1.89,0.30025,5,False,0.0020374107155725005,0.0006112232146717501
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.78,0.2755,5,True,0.001161035713105,0.00034831071393149997
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.0008717500000000001,0.00026152500000000003
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.001,0.0003
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.89,0.30025,5,False,0.0014583571437150002,0.0004375071431145
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,1.89,0.30025,5,False,0.0018443928562850002,0.0005533178568855001
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.0032500000000000003,0.0009750000000000001
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.0024142857147500005,0.0007242857144250001
CC8,Catherine Creek,provisional_positional,Chinook,Migration,0.01,0.08,0.27,0.925,25,22.35,0.2235,0.3,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.001130500000665,0.00033915000019949995
CC8,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.66,0.925,25,22.35,0.2235,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,2.52,0.442,3,False,0.299928571618,0.0749821429045
