bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,3.63,0.69175,0.660925,3,False,0.13028571428571428,0.2870302857142857,0.04690285714285714,0.08610908571428572,0.030999270857142856
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Floodplain Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,3.44,0.649,0.6139,5,False,0.2151428571428571,0.440254,0.07745142857142856,0.13207619999999998,0.04754743199999999
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Increased Sediment Quantity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,3.78,0.7255,0.69805,5,False,0.1515,0.35251525,0.05454,0.10575457499999999,0.03807164699999999
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.06664285714285713,0.03465983928571428,0.023991428571428566,0.010397951785714284,0.0037432626428571423
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Predation,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,1.82,0.2845,0.21295000000000003,3,False,0.08785714285714284,0.06236392857142857,0.03162857142857142,0.01870917857142857,0.006735304285714286
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Riparian Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,3.31,0.61975,0.581725,5,True,0.1939285714285714,0.3760436607142857,0.0698142857142857,0.1128130982142857,0.04061271535714285
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,3.73,0.71425,0.685675,5,False,0.25757142857142856,0.5887009642857143,0.09272571428571427,0.1766102892857143,0.06357970414285714
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,3.63,0.69175,0.660925,3,False,0.0030000000000000027,0.006609250000000006,0.0010800000000000009,0.0019827750000000017,0.0007137990000000006
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Water Quality,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,3.3,0.6175,0.5792499999999999,3,False,0.1727142857142857,0.33348249999999996,0.062177142857142854,0.10004474999999999,0.03601611
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Winter Water Temperature,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.27878571428571425,0.5980882857142857,0.10036285714285713,0.1794264857142857,0.06459353485714285
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,Uncertain impacts,2.88,0.523,0.4753,3,False,0.3232142857142857,0.30724749999999995,0.06787499999999999,0.15362374999999998,0.03226098749999999
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,2.52,0.442,0.3862,3,False,0.2525,0.19503099999999998,0.053024999999999996,0.09751549999999999,0.020478254999999997
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Anthropogenic Barriers,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.28785714285714287,0.5244181428571428,0.06045,0.2622090714285714,0.055063904999999996
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,3.73,0.71425,0.685675,5,False,0.42928571428571427,0.5887009642857143,0.09015,0.29435048214285714,0.061813601249999996
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,3.18,0.5905,0.5495500000000001,5,False,0.11107142857142854,0.12207860714285713,0.02332499999999999,0.06103930357142857,0.012818253749999998
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,3.63,0.69175,0.660925,3,False,0.46464285714285714,0.6141881607142857,0.097575,0.30709408035714286,0.064489756875
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Floodplain Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,3.44,0.649,0.6139,5,False,0.18178571428571427,0.2231965,0.038174999999999994,0.11159825,0.023435632499999998
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,3.78,0.7255,0.69805,5,False,0.04035714285714287,0.05634260714285715,0.008475000000000002,0.028171303571428576,0.005915973750000001
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.1464285714285714,0.045693035714285714,0.030749999999999996,0.022846517857142857,0.00479776875
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Predation,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,1.82,0.2845,0.21295000000000003,3,False,0.07571428571428573,0.032246714285714295,0.015900000000000004,0.016123357142857148,0.0033859050000000007
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,3.31,0.61975,0.581725,5,True,0.35857142857142854,0.41717992857142855,0.07529999999999999,0.20858996428571427,0.0438038925
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,3.73,0.71425,0.685675,5,False,0.3939285714285714,0.5402139464285715,0.08272499999999999,0.27010697321428573,0.056722464375000003
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.63,0.69175,0.660925,3,False,0.5,0.660925,0.105,0.3304625,0.06939712499999999
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Water Quality,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,3.3,0.6175,0.5792499999999999,3,False,0.21714285714285714,0.25155999999999995,0.045599999999999995,0.12577999999999998,0.026413799999999994
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.0050000000000000044,0.006436000000000006,0.0010500000000000008,0.003218000000000003,0.0006757800000000006
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.15757142857142858,0.3744685,0.047271428571428575,0.07489370000000001,0.022468110000000003
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Altered Primary Productivity,10,13,0.15142857142857147,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,2.52,0.442,0.3862,3,False,0.07271428571428572,0.1404112857142857,0.021814285714285713,0.028082257142857142,0.008424677142857143
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Anthropogenic Barriers,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.18585714285714286,0.846486357142857,0.05575714285714286,0.16929727142857143,0.050789181428571424
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Channel and Habitat Structure,3,5,0.7171428571428571,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,0.685675,5,False,0.1717142857142857,0.5887009642857143,0.051514285714285714,0.11774019285714286,0.03532205785714286
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Decreased Sediment Quantity,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.18,0.5905,0.5495500000000001,5,False,0.058571428571428566,0.16093964285714285,0.017571428571428568,0.032187928571428576,0.009656378571428573
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Decreased Water Quantity,2,3,0.8585714285714285,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,0.660925,3,False,0.18585714285714286,0.6141881607142857,0.05575714285714286,0.12283763214285714,0.036851289642857145
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Floodplain Condition,6,8,0.505,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.44,0.649,0.6139,5,False,0.12928571428571428,0.39684249999999993,0.038785714285714284,0.0793685,0.023810549999999996
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Increased Sediment Quantity,10,11,0.2928571428571428,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,3.78,0.7255,0.69805,5,False,0.07271428571428572,0.2537910357142857,0.021814285714285713,0.05075820714285714,0.015227462142857142
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Non-Native Species Interactions and Competition,8,12,0.2221428571428571,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,0.15602500000000002,3,False,0.101,0.07879262500000002,0.0303,0.015758525000000002,0.004727557500000001
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Predation,1,14,0.08071428571428574,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,0.21295000000000003,3,False,0.2,0.21295000000000003,0.06,0.04259000000000001,0.012777000000000002
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Riparian Condition,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.31,0.61975,0.581725,5,True,0.08685714285714285,0.25263485714285716,0.026057142857142855,0.05052697142857143,0.015158091428571429
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,0.685675,5,False,0.11514285714285716,0.3947528928571429,0.034542857142857146,0.07895057857142859,0.02368517357142858
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Summer Water Temperature,1,15,0.010000000000000009,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,0.660925,3,False,0.2,0.660925,0.06,0.132185,0.039655499999999996
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Water Quality,5,6,0.6464285714285714,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,0.5792499999999999,3,False,0.14342857142857143,0.4154049999999999,0.04302857142857143,0.08308099999999999,0.024924299999999996
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Winter Water Temperature,9,15,0.010000000000000009,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,0.6436000000000001,3,False,0.08685714285714285,0.2795062857142857,0.026057142857142855,0.055901257142857146,0.016770377142857142
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,0.6852142857142857,0.30724749999999995,0.17130357142857142,0.32568234999999995,0.08142058749999999
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Altered Primary Productivity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,2.52,0.442,0.3862,3,False,0.16051428571428578,0.0584817142857143,0.040128571428571444,0.06199061714285716,0.01549765428571429
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.01060000000000001,0.009109000000000008,0.0026500000000000026,0.00965554000000001,0.0024138850000000023
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,0.685675,5,False,1.06,0.685675,0.265,0.7268155000000001,0.18170387500000001
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,3.18,0.5905,0.5495500000000001,5,False,0.8351285714285714,0.4329668928571429,0.20878214285714286,0.4589449064285715,0.11473622660714287
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",3.63,0.69175,0.660925,3,False,0.46034285714285716,0.2870302857142857,0.11508571428571429,0.3042521028571429,0.07606302571428572
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Floodplain Condition,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,3.44,0.649,0.6139,5,False,0.9100857142857143,0.527077,0.22752142857142857,0.55870162,0.139675405
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Increased Sediment Quantity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,3.78,0.7255,0.69805,5,False,0.3853857142857143,0.2537910357142857,0.09634642857142857,0.2690184978571428,0.0672546244642857
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Non-Native Species Interactions and Competition,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,0.15602500000000002,3,False,0.08555714285714289,0.012593446428571435,0.021389285714285722,0.01334905321428572,0.00333726330357143
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Predation,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.82,0.2845,0.21295000000000003,3,False,0.23547142857142853,0.047305321428571426,0.05886785714285713,0.05014364071428571,0.012535910178571428
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,3.31,0.61975,0.581725,5,True,0.7601714285714285,0.41717992857142855,0.19004285714285712,0.4422107242857143,0.11055268107142857
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Side Channel and Wetland Habitat,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,0.685675,5,False,0.9850428571428572,0.6371879821428572,0.2462607142857143,0.6754192610714287,0.16885481526785717
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Summer Water Temperature,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,3.63,0.69175,0.660925,3,False,0.3104285714285714,0.1935566071428571,0.07760714285714285,0.20517000357142853,0.05129250089285713
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,3.3,0.6175,0.5792499999999999,3,False,0.5353,0.29252124999999995,0.133825,0.310072525,0.07751813125
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Winter Water Temperature,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,0.6436000000000001,3,False,0.6102571428571429,0.37052971428571435,0.15256428571428574,0.39276149714285724,0.09819037428571431
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.27267857142857144,0.1728055,0.06816964285714286,0.12960412500000001,0.032401031250000004
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,2.52,0.442,0.3862,3,False,0.37875000000000003,0.19503099999999998,0.09468750000000001,0.14627325,0.0365683125
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.060535714285714304,0.07352264285714287,0.015133928571428576,0.055141982142857156,0.013785495535714289
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Channel and Habitat Structure,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,3.73,0.71425,0.685675,5,False,0.6969642857142857,0.6371879821428572,0.17424107142857143,0.47789098660714285,0.11947274665178571
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,3.18,0.5905,0.5495500000000001,5,False,0.16660714285714281,0.12207860714285713,0.041651785714285704,0.09155895535714285,0.022889738839285714
