bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,5,False,0.1692221507659566,0.04230553769148915
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.63,0.69175,3,False,0.0625539642606927,0.015638491065173173
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,3.3,0.6175,3,False,0.08599305,0.0214982625
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.10514310852252479,0.026285777130631197
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,2.88,0.523,3,False,0.0558070885146756,0.0139517721286689
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,2.52,0.442,3,False,0.061552920000000004,0.015388230000000001
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,4.64,0.919,3,False,0.0382277742192312,0.0095569435548078
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.73,0.71425,5,False,0.1692221507659566,0.04230553769148915
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.18,0.5905,5,False,0.0437864185927878,0.01094660464819695
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,3.63,0.69175,3,False,0.10759281852138539,0.026898204630346347
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,3.44,0.649,5,False,0.1326352028336676,0.0331588007084169
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,3.78,0.7255,5,False,0.041987794364441396,0.010496948591110349
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.59,0.23275,3,False,0.0210472499915811,0.005261812497895275
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.82,0.2845,3,False,0.03498862287772439,0.008747155719431098
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,3.31,0.61975,5,True,0.11656966287956011,0.029142415719890027
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,3.73,0.71425,5,False,0.1575962013510651,0.03939905033776628
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.63,0.69175,3,False,0.017515109999999997,0.004378777499999999
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,3.3,0.6175,3,False,0.10609532149557899,0.026523830373894747
CC4,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.75,0.2532,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.56,0.676,3,False,0.1711632,0.0427908
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,2.88,0.523,3,False,0.0813459256764504,0.0203364814191126
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,2.52,0.442,3,False,0.061552920000000004,0.015388230000000001
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,4.64,0.919,3,False,0.2177321057807688,0.0544330264451922
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.73,0.71425,5,False,0.1575962013510651,0.03939905033776628
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,3.18,0.5905,5,False,0.0341747657783634,0.00854369144459085
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,3.63,0.69175,3,False,0.1301122457393073,0.032528061434826824
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,3.44,0.649,5,False,0.05868814283366759,0.014672035708416898
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,3.78,0.7255,5,False,0.0301787270903724,0.0075446817725931
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,1.59,0.23275,3,False,0.0172587450084189,0.004314686252104725
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.82,0.2845,3,False,0.03498862287772439,0.008747155719431098
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,3.31,0.61975,5,True,0.06613086636131969,0.016532716590329923
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,3.73,0.71425,5,False,0.14597025211702172,0.03649256302925543
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.63,0.69175,3,False,0.17515109999999998,0.043787774999999994
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,3.3,0.6175,3,False,0.10609532149557899,0.026523830373894747
CC4,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.75,0.2532,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.56,0.676,3,False,0.01711632,0.00427908
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.1068847628382252,0.0267211907095563
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.52,0.442,3,False,0.047163925666322395,0.011790981416580599
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.2326908,0.0581727
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,5,False,0.13434430288297833,0.03358607572074458
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,3.18,0.5905,5,False,0.08223303,0.0205582575
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,3,False,0.1526316727820781,0.03815791819551952
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,3.44,0.649,5,False,0.1115074714989972,0.0278768678747493
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.78,0.7255,5,False,0.08922406290962759,0.022306015727406897
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.0210472499915811,0.005261812497895275
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.06740455287772439,0.016851138219431096
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.31,0.61975,5,True,0.09639414424087979,0.024098536060219947
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,5,False,0.1808481,0.045212025
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,3,False,0.017515109999999997,0.004378777499999999
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,3,False,0.116146457165193,0.02903661429129825
CC4,Catherine Creek,provisional_positional,Steelhead,Migration,0.11,0.75,0.2532,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,3,False,0.061129714261262395,0.015282428565315599
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.030268251485324398,0.018160950891194638
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.52,0.442,3,False,0.0183859371108816,0.01103156226652896
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,0.0980625513288468,0.05883753079730807
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.73,0.71425,5,False,0.1575962013510651,0.09455772081063907
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.18,0.5905,5,False,0.11106798859278781,0.06664079315567269
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,3,False,0.09633310499999999,0.05779986299999999
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,3.44,0.649,5,False,0.05868814283366759,0.03521288570020056
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.78,0.7255,5,False,0.12465126436444139,0.07479075861866483
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.0551437950168378,0.03308627701010268
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.82,0.2845,3,False,0.03498862287772439,0.020993173726634635
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,3.31,0.61975,5,True,0.1266574221204399,0.07599445327226394
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.73,0.71425,5,False,0.1110924042340434,0.06665544254042603
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,3,False,0.17515109999999998,0.10509065999999999
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,3.3,0.6175,3,False,0.0156351,0.009381059999999998
CC4,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.2532,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.56,0.676,3,False,0.05012636573873759,0.030075819443242554
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.88,0.523,3,False,0.047294142838225195,0.01891765713529008
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,2.52,0.442,3,False,0.032774931444559195,0.013109972577823679
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,4.64,0.919,3,False,0.20277341132884683,0.08110936453153873
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,3.73,0.71425,5,False,0.14597025211702172,0.05838810084680869
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,3.18,0.5905,5,False,0.0341747657783634,0.01366990631134536
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.63,0.69175,3,False,0.16389138647861456,0.06555655459144583
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,3.44,0.649,5,False,0.0798158743326648,0.03192634973306592
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,3.78,0.7255,5,False,0.0301787270903724,0.01207149083614896
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,1.59,0.23275,3,False,0.024835754974743298,0.00993430198989732
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.82,0.2845,3,False,0.04425031712227559,0.017700126848910237
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,3.31,0.61975,5,True,0.11656966287956011,0.046627865151824044
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,3.73,0.71425,5,False,0.09946645500000001,0.03978658200000001
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.63,0.69175,3,False,0.17515109999999998,0.07006043999999999
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,3.3,0.6175,3,False,0.10609532149557899,0.042438128598231595
CC4,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.2532,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,3.56,0.676,3,False,0.01711632,0.006846528000000001
CC5,Catherine Creek,provisional_positional,Chinook,Spawning,0.74,0.93,0.4663,0.12,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.10277585060976789,0.012333102073172146
CC5,Catherine Creek,provisional_positional,Chinook,Spawning,0.74,0.93,0.4663,0.12,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,2.71,0.48475,3,True,0.03713496618541745,0.0044561959422500935
